trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.99, 'e': 0.024267330287830763}",20,15,8.472585494507324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.99, 'e': 0.024024656984952455}",20,0,31.032966095880248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.99, 'e': 0.02378441041510293}",25,17,13.875861934832951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.99, 'e': 0.0235465663109519}",20,5,-15.782533805805485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.99, 'e': 0.02331110064784238}",20,7,9.72418031075761,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.99, 'e': 0.02307798964136396}",30,10,38.0066581720437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.99, 'e': 0.022847209744950317}",25,13,29.66878869803944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.99, 'e': 0.022618737647500813}",30,4,46.937446729582014,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.99, 'e': 0.022392550271025807}",30,8,38.90910730168895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.99, 'e': 0.022168624768315548}",25,0,38.60390325570863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.99, 'e': 0.021946938520632394}",20,10,4.865512208195699,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.99, 'e': 0.02172746913542607}",20,0,-9.254184033682012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
382,False,"{'a': 0.99, 'e': 0.021510194444071807}",25,15,17.84248895074135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.99, 'e': 0.021295092499631088}",20,3,33.45110433082684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.99, 'e': 0.02108214157463478}",25,6,34.09983191857689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.99, 'e': 0.02087132015888843}",20,12,14.920394990789768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.99, 'e': 0.020662606957299545}",20,9,21.141282019640137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.99, 'e': 0.02045598088772655}",20,5,25.25614004401529,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.99, 'e': 0.020251421078849283}",20,8,19.55951885881951,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.99, 'e': 0.02004890686806079}",20,13,13.348795477623232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.99, 'e': 0.019848417799380184}",25,8,30.734968057807695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.99, 'e': 0.01964993362138638}",20,8,23.8233380707796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.99, 'e': 0.019453434285172516}",20,10,19.013775071465744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.99, 'e': 0.01925889994232079}",25,18,14.528319798261846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.99, 'e': 0.019066310942897582}",30,18,23.0901040616719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.99, 'e': 0.01887564783346861}",20,11,20.079183514225278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.99, 'e': 0.018686891355133923}",30,17,27.285115289451923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.99, 'e': 0.01850002244158258}",25,10,28.507771044992758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.99, 'e': 0.018315022217166757}",30,18,21.488937563234973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.99, 'e': 0.018131871994995087}",25,15,21.286267409793346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.99, 'e': 0.017950553275045137}",25,15,18.393228310300145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.99, 'e': 0.017771047742294686}",20,8,22.676544889591163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.99, 'e': 0.01759333726487174}",25,15,18.136760971594416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.99, 'e': 0.017417403892223023}",20,8,18.34899295945603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.99, 'e': 0.01724322985330079}",20,2,28.941513050682637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.99, 'e': 0.017070797554767782}",20,14,9.501213409953657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.99, 'e': 0.016900089579220106}",20,10,17.83016601707584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.99, 'e': 0.016731088683427903}",20,11,14.388017169156129,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.99, 'e': 0.016563777796593626}",25,17,17.01952716476466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.99, 'e': 0.016398140018627688}",25,18,13.280446746677454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.99, 'e': 0.01623415861844141}",25,14,24.323929300933006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.99, 'e': 0.016071817032256998}",20,12,16.349926083678035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.99, 'e': 0.015911098861934425}",20,5,16.60511766987564,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.99, 'e': 0.015751987873315082}",20,13,15.021991179783221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.99, 'e': 0.015594467994581931}",25,18,14.793145691102378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.99, 'e': 0.015438523314636111}",20,2,30.152306055332314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.99, 'e': 0.01528413808148975}",30,15,31.03967334067152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.99, 'e': 0.015131296700674854}",20,12,13.227430556626171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.99, 'e': 0.014979983733668104}",25,7,29.07938351549103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.99, 'e': 0.014830183896331423}",25,10,25.811418873513983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.99, 'e': 0.014681882057368109}",20,3,29.9826837817219,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.99, 'e': 0.014535063236794427}",25,8,26.59622790834068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.99, 'e': 0.014389712604426484}",30,22,16.39298024441137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.99, 'e': 0.014245815478382218}",20,8,23.01838387571191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.99, 'e': 0.014103357323598397}",20,8,23.22398006071563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.99, 'e': 0.013962323750362412}",20,12,16.943716810836605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.99, 'e': 0.013822700512858787}",20,9,19.556118261031227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.99, 'e': 0.013684473507730199}",20,8,7.865075878494296,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.99, 'e': 0.013547628772652897}",25,17,17.710091494846846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.99, 'e': 0.013412152484926368}",25,15,19.240876341269836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.99, 'e': 0.013278030960077104}",25,14,19.30979624032765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.99, 'e': 0.013145250650476333}",20,5,26.4237675227711,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.99, 'e': 0.01301379814397157}",20,13,13.05436973454673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.99, 'e': 0.012883660162531854}",30,14,24.787957085862296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.99, 'e': 0.012754823560906535}",20,0,20.790492804344183,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.99, 'e': 0.01262727532529747}",20,5,24.860156951126275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.99, 'e': 0.012501002572044496}",30,20,16.245435746392403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.99, 'e': 0.01237599254632405}",20,6,26.33371903630988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.99, 'e': 0.012252232620860809}",20,6,19.77275674673398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.99, 'e': 0.012129710294652202}",20,8,25.629125322516185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.99, 'e': 0.01200841319170568}",25,11,26.642154172822465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.99, 'e': 0.011888329059788622}",20,6,23.349297086227633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.99, 'e': 0.011769445769190735}",20,8,19.361338242087328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.99, 'e': 0.011651751311498829}",20,13,12.699419631129134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.99, 'e': 0.01153523379838384}",20,13,14.745941793814755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.99, 'e': 0.011419881460400001}",25,11,30.161898012879263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.99, 'e': 0.011305682645796001}",30,16,25.585749678422363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.99, 'e': 0.011192625819338041}",30,19,11.84605110701513,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.99, 'e': 0.011080699561144661}",20,16,5.638548943091564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.99, 'e': 0.010969892565533214}",20,14,10.543632270884864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.99, 'e': 0.010860193639877882}",20,9,19.4600469106037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.99, 'e': 0.010751591703479103}",35,17,30.557706942056026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.99, 'e': 0.010644075786444312}",20,12,14.631376862084693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.99, 'e': 0.01053763502857987}",25,10,31.610285227648678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.99, 'e': 0.01043225867829407}",25,8,29.913616711535777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.99, 'e': 0.01032793609151113}",30,16,26.91715125335464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.99, 'e': 0.010224656730596018}",20,0,26.197622626398697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.99, 'e': 0.010122410163290057}",20,13,11.459259171212361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.99, 'e': 0.010021186061657156}",30,16,25.81212058621069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.99, 'e': 0.009920974201040586}",30,16,27.72902377342044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.99, 'e': 0.009821764459030179}",25,8,21.242502986891665,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.99, 'e': 0.009723546814439878}",20,7,19.399091612882263,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.99, 'e': 0.009626311346295479}",25,12,21.079398971072166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.99, 'e': 0.009530048232832523}",25,11,16.511906053503722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.99, 'e': 0.009434747750504199}",20,0,24.986431620426554,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.99, 'e': 0.009340400272999157}",25,16,16.26860661507817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.99, 'e': 0.009246996270269165}",25,19,12.942495295226593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.99, 'e': 0.009154526307566474}",30,12,33.21897865729041,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.99, 'e': 0.009062981044490808}",20,8,23.231253358213205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.99, 'e': 0.0089723512340459}",20,13,15.255964133639964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.99, 'e': 0.00888262772170544}",20,10,23.063133361241967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.99, 'e': 0.008793801444488386}",30,22,13.80500176488346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.99, 'e': 0.008705863430043502}",20,9,20.840373499496046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.99, 'e': 0.008618804795743068}",20,13,10.819325118745686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.99, 'e': 0.008532616747785637}",25,17,14.699269246307393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.99, 'e': 0.00844729058030778}",20,13,11.432691871392395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.99, 'e': 0.008362817674504702}",30,22,14.8352005283588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.99, 'e': 0.008279189497759656}",25,18,10.781613407591603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.99, 'e': 0.008196397602782058}",30,16,27.173625265196932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.99, 'e': 0.008114433626754238}",20,15,10.482391955448326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.99, 'e': 0.008033289290486696}",20,14,13.194120750371372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.99, 'e': 0.00795295639758183}",20,12,16.808572154077464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.99, 'e': 0.00787342683360601}",20,16,7.328807027784091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.99, 'e': 0.0077946925652699495}",30,16,24.90793141939466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.99, 'e': 0.00771674563961725}",20,10,20.61308631424804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.99, 'e': 0.007639578183221077}",25,18,13.30674890086513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.99, 'e': 0.0075631824013888665}",20,12,14.228342615030176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.99, 'e': 0.0074875505773749785}",35,20,26.92960586761255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.99, 'e': 0.007412675071601228}",25,20,10.945722555682721,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.99, 'e': 0.007338548320885216}",20,15,10.572034200985772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.99, 'e': 0.0072651628376763635}",25,14,20.09680948038937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.99, 'e': 0.0071925112092996}",30,13,31.103324715559477,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.99, 'e': 0.007120586097206604}",20,14,11.696437436121276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.99, 'e': 0.007049380236234538}",20,8,21.50041751085111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.99, 'e': 0.006978886433872193}",25,9,28.357331879828173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.99, 'e': 0.00690909756953347}",20,12,18.49592484247907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.99, 'e': 0.006840006593838136}",25,14,21.7908901901377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.99, 'e': 0.006771606527899755}",25,16,19.49641490892671,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.99, 'e': 0.0067038904626207565}",20,8,19.597917469789454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.99, 'e': 0.006636851557994549}",20,12,14.690175005362756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.99, 'e': 0.006570483042414603}",20,9,19.131859086360006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.99, 'e': 0.006504778211990457}",25,15,16.717630974401725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.99, 'e': 0.006439730429870553}",25,13,25.958420063468857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.99, 'e': 0.006375333125571847}",30,5,40.95688678470407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.99, 'e': 0.006311579794316129}",25,19,12.384364143263978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.99, 'e': 0.006248463996372967}",20,9,21.371683195377287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.99, 'e': 0.0061859793564092375}",30,17,24.97409663976485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.99, 'e': 0.006124119562845145}",25,11,19.072487576094808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.99, 'e': 0.0060628783672166935}",30,16,26.202088886951305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.99, 'e': 0.006002249583544526}",20,10,23.415758995771615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.99, 'e': 0.005942227087709081}",25,15,16.939271997729875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.99, 'e': 0.00588280481683199}",20,14,12.4152394650286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.99, 'e': 0.005823976768663671}",25,14,24.188087391901387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.99, 'e': 0.0057657370009770335}",25,15,20.217779249378726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.99, 'e': 0.005708079630967263}",25,11,27.972065505088334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.99, 'e': 0.00565099883465759}",20,13,10.924487940909946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.99, 'e': 0.005594488846311015}",20,8,24.41531059064224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.99, 'e': 0.005538543957847904}",20,7,24.192183163091943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.99, 'e': 0.005483158518269426}",25,13,10.771780504129563,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.99, 'e': 0.005428326933086731}",20,13,3.17436221464368,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.99, 'e': 0.005374043663755864}",20,12,18.391045252789592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.99, 'e': 0.005320303227118305}",25,17,14.084970348835725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.99, 'e': 0.005267100194847122}",30,12,30.24574511510526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.99, 'e': 0.005214429192898651}",30,18,25.562197593889593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.99, 'e': 0.005162284900969664}",30,9,38.18275305251856,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.99, 'e': 0.005110662051959968}",25,19,11.737629209232706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.99, 'e': 0.005059555431440368}",20,6,16.457297231692436,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.99, 'e': 0.005008959877125964}",20,0,33.72970663407374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.99, 'e': 0.0049588702783547045}",30,8,34.80820786295866,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.99, 'e': 0.004909281575571157}",25,11,27.658801002820688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.99, 'e': 0.0048601887598154455}",30,15,31.207434215725577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.99, 'e': 0.004811586872217291}",20,8,23.348291659628224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.99, 'e': 0.004763471003495118}",20,10,17.392544205383743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.99, 'e': 0.004715836293460167}",20,12,3.562120669975775,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.99, 'e': 0.004668677930525565}",30,11,35.79249346097595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.99, 'e': 0.0046219911512203095}",25,14,21.300801107877263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.99, 'e': 0.004575771239708106}",20,9,22.930885708700952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.99, 'e': 0.004530013527311025}",20,11,15.518402660194305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.99, 'e': 0.004484713392037915}",25,17,15.27997771278742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.99, 'e': 0.004439866258117536}",20,7,23.0921407396312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.99, 'e': 0.004395467595536361}",30,21,17.112946266840673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.99, 'e': 0.0043515129195809965}",20,14,13.403067356331475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.99, 'e': 0.004307997790385187}",25,5,32.07868454546759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.99, 'e': 0.004264917812481335}",25,2,38.394681351012835,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.99, 'e': 0.004222268634356522}",20,13,14.734694845838977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.99, 'e': 0.004180045948012957}",20,12,12.747852105051358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.99, 'e': 0.004138245488532827}",25,20,8.206086960608394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.99, 'e': 0.004096863033647498}",20,12,15.60518825953141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.99, 'e': 0.0040558944033110235}",20,0,40.06317032128536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.99, 'e': 0.004015335459277913}",30,17,24.0585589185402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.99, 'e': 0.003975182104685134}",25,19,13.43392718042207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.99, 'e': 0.003935430283638282}",20,14,10.92736642346606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.99, 'e': 0.0038960759808018995}",20,6,25.79081189754447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.99, 'e': 0.0038571152209938807}",20,15,11.33235704987552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.99, 'e': 0.0038185440687839418}",20,8,22.98805673764293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
